nCI,Start_Time,End_Time,Duration_Minutes,Recommendation
357783979,2025-05-07 04:15:00,2025-05-07 04:45:00,45,Shut Down (Low Utilization)
357783979,2025-05-14 04:15:00,2025-05-14 04:45:00,45,Shut Down (Low Utilization)
357783979,2025-05-21 04:15:00,2025-05-21 04:45:00,45,Shut Down (Low Utilization)
357783979,2025-05-28 04:15:00,2025-05-28 04:45:00,45,Shut Down (Low Utilization)
357783979,2025-06-04 04:15:00,2025-06-04 04:45:00,45,Shut Down (Low Utilization)
357783979,2025-06-11 04:15:00,2025-06-11 04:45:00,45,Shut Down (Low Utilization)
357783979,2025-06-18 04:15:00,2025-06-18 04:45:00,45,Shut Down (Low Utilization)
357783979,2025-06-25 04:15:00,2025-06-25 04:45:00,45,Shut Down (Low Utilization)
357783979,2025-07-02 04:15:00,2025-07-02 04:45:00,45,Shut Down (Low Utilization)
357783979,2025-07-09 04:15:00,2025-07-09 04:45:00,45,Shut Down (Low Utilization)
357783979,2025-07-16 04:15:00,2025-07-16 04:45:00,45,Shut Down (Low Utilization)
357783979,2025-07-23 04:15:00,2025-07-23 04:45:00,45,Shut Down (Low Utilization)
357783979,2025-07-30 04:15:00,2025-07-30 04:45:00,45,Shut Down (Low Utilization)
357783979,2025-08-06 04:15:00,2025-08-06 04:45:00,45,Shut Down (Low Utilization)
357783979,2025-08-13 04:15:00,2025-08-13 04:45:00,45,Shut Down (Low Utilization)
357783979,2025-08-20 04:15:00,2025-08-20 04:45:00,45,Shut Down (Low Utilization)
357783979,2025-08-27 04:15:00,2025-08-27 04:45:00,45,Shut Down (Low Utilization)
357783979,2025-09-03 04:15:00,2025-09-03 04:45:00,45,Shut Down (Low Utilization)
357783979,2025-09-10 04:15:00,2025-09-10 04:45:00,45,Shut Down (Low Utilization)
357783979,2025-09-17 04:15:00,2025-09-17 04:45:00,45,Shut Down (Low Utilization)
357783979,2025-09-24 04:15:00,2025-09-24 04:45:00,45,Shut Down (Low Utilization)
